id;transaction_id;order_ref;method;status;amount;time;gateway_create_date;gateway_note;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;hmph meh;decide paralyse facilitate;BANK_TRANSFER;PAYMENT_SUCCESS_BUT_BOOKING_EXPIRED;17302.12;2025-10-28T08:38:54;bah;consign fall;2025-10-28T14:00:50;2025-10-28T22:12:41;false;2025-10-28T12:25:54;316fee23-f321-4d9f-9467-d654fda53aca
2;oblong while solder;and;BANK_TRANSFER;INITIATED;24416.64;2025-10-28T04:29:10;gosh bonnet;smog as;2025-10-28T21:04:20;2025-10-29T02:31:21;true;2025-10-29T01:44:24;dcbe9784-bb2e-484f-beaa-d18e636fafed
3;fit blacken sign;marksman;CREDIT_CARD;INITIATED;21249.56;2025-10-28T18:54:48;obstruct;deploy unless regarding;2025-10-28T12:52:24;2025-10-28T17:47:12;false;2025-10-28T10:00:06;3293a5f8-0348-4a21-a73c-5d79f73cf4b5
4;towards charter although;yet incidentally curiously;VNPAY;FAILED;17061.49;2025-10-28T12:45:40;harvest phony ;table tusk pleasant;2025-10-28T08:46:19;2025-10-28T20:00:29;true;2025-10-28T06:11:13;c0f2d836-2bdf-4558-9dc3-b1db139e0c33
5;inasmuch;frivolous without;VNPAY;SUCCESS;26975.99;2025-10-28T11:12:48;shakily kosher;inside if;2025-10-28T03:46:42;2025-10-28T16:31:51;false;2025-10-28T19:05:24;8a6348d4-0e69-473c-9deb-25c24d9c6365
6;queasy;really whoa dishonor;BANK_TRANSFER;PROCESSING;10868.72;2025-10-28T16:15:44;amazing whoeve;relative;2025-10-28T14:26:48;2025-10-28T12:53:23;true;2025-10-28T17:50:08;cf0b3fce-7aea-4c08-ad7f-4e840b998265
7;far;boring thorny apropos;CREDIT_CARD;INITIATED;31107.25;2025-10-28T13:53:03;unsightly;fixed shocked;2025-10-28T13:11:08;2025-10-28T03:28:46;true;2025-10-28T23:24:07;ad27d22e-eb7a-4b29-94ef-4716a984d551
8;that;gracefully woefully;VNPAY;PROCESSING;19681.08;2025-10-28T19:14:12;helplessly whe;briskly;2025-10-28T03:31:19;2025-10-28T16:26:30;true;2025-10-29T01:05:43;57495ba5-f9c2-4688-a1e9-92928ce3e7df
9;eventually within gleaming;acidly;CREDIT_CARD;PAYMENT_SUCCESS_BUT_BOOKING_EXPIRED;18996.92;2025-10-29T00:43:28;vice forecast;yin;2025-10-28T16:03:37;2025-10-28T17:30:29;false;2025-10-28T19:51:35;935a4b29-3f30-4bb1-9d38-f0ecf23e89bd
10;plumber insolence;how yippee zowie;BANK_TRANSFER;PAYMENT_SUCCESS_BUT_BOOKING_EXPIRED;9902.92;2025-10-28T22:19:25;gadzooks lest;glimmer and;2025-10-28T08:08:46;2025-10-28T05:11:37;false;2025-10-28T14:12:23;60dd0c39-73ef-4cf4-b31d-a23842f6a74d
