id;provider;payload_hash;received_at;processing_status;created_at;updated_at;is_deleted;deleted_at;deleted_by;payment_transaction_id
5001;VNPAY;vnpay_hash_abc123def456;2025-01-15 08:31:00;SUCCESS;2025-01-15 08:31:00;2025-01-15 08:31:00;false;;NULL;2001
5002;MOMO;momo_hash_xyz789uvw456;2025-02-20 09:01:00;PROCESSING;2025-02-20 09:01:00;2025-02-20 09:01:00;false;;NULL;2002
5003;CREDIT_CARD;cc_hash_fail123def;2025-03-10 07:46:00;SUCCESS;2025-03-10 07:46:00;2025-03-10 07:46:00;false;;NULL;2003
5004;ZALOPAY;zlp_hash_success789;2025-04-05 10:21:00;SUCCESS;2025-04-05 10:21:00;2025-04-05 10:21:00;false;;NULL;2004
5005;BANK_TRANSFER;bank_hash_init001;2025-05-01 11:01:00;PENDING;2025-05-01 11:01:00;2025-05-01 11:01:00;false;;NULL;2005
5006;SEPAY;sep_hash_complete456;2025-06-12 09:11:00;SUCCESS;2025-06-12 09:11:00;2025-06-12 09:11:00;false;;NULL;2006
5007;VNPAY;vnpay_hash_refund789;2025-07-18 12:31:00;SUCCESS;2025-07-18 12:31:00;2025-07-18 12:31:00;false;;NULL;2007
5008;MOMO;momo_hash_verified012;2025-08-22 13:46:00;SUCCESS;2025-08-22 13:46:00;2025-08-22 13:46:00;false;;NULL;2008
5009;CREDIT_CARD;cc_hash_verify345;2025-09-14 14:01:00;PROCESSING;2025-09-14 14:01:00;2025-09-14 14:01:00;false;;NULL;2009
5010;ZALOPAY;zlp_hash_declined678;2025-10-05 15:21:00;SUCCESS;2025-10-05 15:21:00;2025-10-05 15:21:00;false;;NULL;2010
5011;BANK_TRANSFER;bank_hash_confirmed901;2025-11-01 16:31:00;SUCCESS;2025-11-01 16:31:00;2025-11-01 16:31:00;false;;NULL;2011
5012;SEPAY;sep_hash_pending234;2025-02-25 17:01:00;PROCESSING;2025-02-25 17:01:00;2025-02-25 17:01:00;false;;NULL;2012
5013;VNPAY;vnpay_hash_approved567;2025-03-20 18:11:00;SUCCESS;2025-03-20 18:11:00;2025-03-20 18:11:00;false;;NULL;2013
5014;MOMO;momo_hash_review890;2025-04-15 19:01:00;REQUIRES_REVIEW;2025-04-15 19:01:00;2025-04-15 19:01:00;false;;NULL;2014
5015;CREDIT_CARD;cc_hash_successful123;2025-05-10 20:16:00;SUCCESS;2025-05-10 20:16:00;2025-05-10 20:16:00;false;;NULL;2015
5016;ZALOPAY;zlp_hash_initiated456;2025-06-05 21:01:00;PENDING;2025-06-05 21:01:00;2025-06-05 21:01:00;false;;NULL;2016
5017;BANK_TRANSFER;bank_hash_processing789;2025-07-01 22:01:00;PROCESSING;2025-07-01 22:01:00;2025-07-01 22:01:00;false;;NULL;2017
5018;SEPAY;sep_hash_failed012;2025-08-20 22:46:00;SUCCESS;2025-08-20 22:46:00;2025-08-20 22:46:00;false;;NULL;2018
