id;route_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;condition_id
1;50;2025-11-03T22:29:59.637845131;;false;;;1
2;8;2025-11-03T22:29:59.653043944;;false;;;1
3;30;2025-11-03T22:29:59.653100121;;false;;;2
4;48;2025-11-03T22:29:59.653133264;;false;;;2
5;8;2025-11-03T22:29:59.653171387;;false;;;2
6;49;2025-11-03T22:29:59.653205612;;false;;;3
7;45;2025-11-03T22:29:59.653244737;;false;;;3
8;26;2025-11-03T22:29:59.653287008;;false;;;4
9;12;2025-11-03T22:29:59.653319310;;false;;;4
10;8;2025-11-03T22:29:59.653349167;;false;;;5
11;48;2025-11-03T22:29:59.653456411;;false;;;5
12;3;2025-11-03T22:29:59.653490787;;false;;;5
13;40;2025-11-03T22:29:59.653522037;;false;;;6
14;26;2025-11-03T22:29:59.653551293;;false;;;6
15;42;2025-11-03T22:29:59.653584406;;false;;;6
16;47;2025-11-03T22:29:59.653613522;;false;;;7
17;48;2025-11-03T22:29:59.653642657;;false;;;7
18;14;2025-11-03T22:29:59.653671933;;false;;;7
19;4;2025-11-03T22:29:59.653703974;;false;;;8
20;36;2025-11-03T22:29:59.653732829;;false;;;8
21;20;2025-11-03T22:29:59.653842349;;false;;;9
22;31;2025-11-03T22:29:59.653892785;;false;;;9
23;20;2025-11-03T22:29:59.653940256;;false;;;9
24;36;2025-11-03T22:29:59.653976284;;false;;;10
25;21;2025-11-03T22:29:59.654006232;;false;;;10
