id;province_id;district_id;ward_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;condition_id
1;29;547;2027;2025-10-26T20:28:22.369517806;;false;;\N;1
2;20;502;8226;2025-10-26T20:28:22.373083479;;false;;\N;1
3;56;272;796;2025-10-26T20:28:22.373127341;;false;;\N;1
4;9;138;9872;2025-10-26T20:28:22.373144674;;false;;\N;1
5;58;424;8958;2025-10-26T20:28:22.373159883;;false;;\N;2
6;33;500;6908;2025-10-26T20:28:22.373174390;;false;;\N;2
7;18;13;5566;2025-10-26T20:28:22.373190150;;false;;\N;2
8;56;215;9269;2025-10-26T20:28:22.373205178;;false;;\N;3
9;56;241;5062;2025-10-26T20:28:22.373300218;;false;;\N;3
10;54;311;6978;2025-10-26T20:28:22.373327870;;false;;\N;3
11;12;409;6109;2025-10-26T20:28:22.373342848;;false;;\N;4
12;5;39;3583;2025-10-26T20:28:22.373357396;;false;;\N;4
13;30;498;7160;2025-10-26T20:28:22.373371773;;false;;\N;4
14;49;249;2022;2025-10-26T20:28:22.373386952;;false;;\N;5
15;11;86;5377;2025-10-26T20:28:22.373406238;;false;;\N;5
16;11;575;2597;2025-10-26T20:28:22.373421547;;false;;\N;6
17;8;640;2868;2025-10-26T20:28:22.373435343;;false;;\N;6
18;6;328;9310;2025-10-26T20:28:22.373462865;;false;;\N;6
19;1;275;7595;2025-10-26T20:28:22.373478194;;false;;\N;7
20;52;207;1503;2025-10-26T20:28:22.373499344;;false;;\N;7
