id;promotion_id;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;1500;2025-11-03T22:29:26.171086873;;false;;
2;1501;2025-11-03T22:29:26.198669915;;false;;
3;1502;2025-11-03T22:29:26.198768565;;false;;
4;1503;2025-11-03T22:29:26.198849171;;false;;
5;1504;2025-11-03T22:29:26.198905309;;false;;
6;1505;2025-11-03T22:29:26.198964984;;false;;
7;1506;2025-11-03T22:29:26.199017856;;false;;
8;1507;2025-11-03T22:29:26.199073834;;false;;
9;1508;2025-11-03T22:29:26.199128500;;false;;
10;1509;2025-11-03T22:29:26.199184588;;false;;
