id;code;description;start_date;end_date;usage_limit;used_count;created_at;updated_at;is_deleted;deleted_at;deleted_by
1500;SUMMER2025;Summer special discount for all routes;2025-06-01;2025-07-01;576;58;2025-10-26 20:28:22;;false;;\N
1501;WINTER25;Winter holiday promotion;2026-02-21;2026-04-17;177;7;2025-10-26 20:28:22;;false;;\N
1502;EARLYBIRD;Early bird booking discount;2026-03-04;2026-06-02;377;78;2025-10-26 20:28:22;;false;;\N
1503;FLASHSALE;Limited time flash sale;2025-05-17;2025-08-09;534;261;2025-10-26 20:28:22;;false;;\N
1504;LOYALTY10;Loyalty program exclusive offer;2026-01-28;2026-03-14;385;177;2025-10-26 20:28:22;;false;;\N
1505;NEWUSER20;New user welcome discount;2026-02-12;2026-04-21;452;142;2025-10-26 20:28:22;;false;;\N
1506;WEEKEND30;Weekend travel special;2025-12-19;2026-01-26;110;24;2025-10-26 20:28:22;;false;;\N
1507;HOLIDAY15;Holiday season promotion;2025-11-15;2026-02-11;590;518;2025-10-26 20:28:22;;false;;\N
1508;SPRINGSALE;Spring travel deals;2025-12-27;2026-04-09;388;293;2025-10-26 20:28:22;;false;;\N
1509;BACKTOSCHOOL;Back to school special;2025-10-13;2026-01-26;354;143;2025-10-26 20:28:22;;false;;\N
1510;FALLFESTIVAL;Fall festival discount;2025-08-22;2025-10-15;330;46;2025-10-26 20:28:22;;false;;\N
1511;MIDNIGHT50;Midnight exclusive offer;2026-03-22;2026-06-11;294;266;2025-10-26 20:28:22;;false;;\N
1512;MORNINGCOMMUTE;Morning commute discount;2026-01-07;2026-03-01;156;32;2025-10-26 20:28:22;;false;;\N
1513;EASTER2025;Easter holiday promotion;2025-12-16;2026-03-27;480;23;2025-10-26 20:28:22;;false;;\N
1514;BLACKFRIDAY;Black Friday mega sale;2026-01-17;2026-04-09;325;68;2025-10-26 20:28:22;;false;;\N
