id;specific_date;weekday;created_at;updated_at;is_deleted;deleted_at;deleted_by;condition_id
1;2025-05-28;3;2025-11-03T22:29:56.998215472;;false;;;1
2;2025-11-16;7;2025-11-03T22:29:57.015046870;;false;;;1
3;2025-09-20;6;2025-11-03T22:29:57.015102396;;false;;;1
4;2025-07-23;3;2025-11-03T22:29:57.015142543;;false;;;2
5;2025-06-15;7;2025-11-03T22:29:57.015181618;;false;;;2
6;2025-10-02;4;2025-11-03T22:29:57.015222285;;false;;;3
7;2025-11-20;4;2025-11-03T22:29:57.015260068;;false;;;3
8;2025-06-12;4;2025-11-03T22:29:57.015300344;;false;;;3
9;2026-03-05;4;2025-11-03T22:29:57.015434711;;false;;;3
10;2025-09-10;3;2025-11-03T22:29:57.015475850;;false;;;3
11;2026-01-27;2;2025-11-03T22:29:57.015515315;;false;;;4
12;2025-10-05;7;2025-11-03T22:29:57.015556474;;false;;;4
13;2025-09-03;3;2025-11-03T22:29:57.015597102;;false;;;4
14;2025-11-30;7;2025-11-03T22:29:57.015643751;;false;;;4
15;2026-04-29;3;2025-11-03T22:29:57.015683847;;false;;;5
16;2025-09-05;5;2025-11-03T22:29:57.015728002;;false;;;5
17;2026-02-04;3;2025-11-03T22:29:57.015766315;;false;;;5
18;2025-10-02;4;2025-11-03T22:29:57.015833393;;false;;;5
19;2025-06-15;7;2025-11-03T22:29:57.015876516;;false;;;6
20;2025-08-02;6;2025-11-03T22:29:57.015916973;;false;;;6
21;2025-07-07;1;2025-11-03T22:29:57.015997657;;false;;;6
22;2026-02-18;3;2025-11-03T22:29:57.016036942;;false;;;6
23;2025-09-17;3;2025-11-03T22:29:57.016071959;;false;;;7
24;2025-09-08;1;2025-11-03T22:29:57.016105864;;false;;;7
25;2025-11-18;2;2025-11-03T22:29:57.016161300;;false;;;7
26;2026-04-18;6;2025-11-03T22:29:57.016195816;;false;;;8
27;2025-11-30;7;2025-11-03T22:29:57.016239089;;false;;;8
28;2025-07-30;3;2025-11-03T22:29:57.016282942;;false;;;8
29;2026-05-04;1;2025-11-03T22:29:57.016316757;;false;;;8
