id;seat_no;user_id;status;expires_at;idempotency_key;booking_id;created_at;updated_at;is_deleted;deleted_at;deleted_by;trip_id
1;before exempt;477;COMMITTED;2025-10-28T06:06:46;wearily valiantly colon;14479;2025-10-29T02:47:30;2025-10-28T09:24:02;false;2025-10-28T13:16:47;26e038d4-06b7-434c-9816-c3296a3a9851;1
2;floss;9475;COMMITTED;2025-10-29T00:54:38;lumpy formal hunt;17644;2025-10-28T21:42:39;2025-10-28T16:12:43;true;2025-10-28T08:57:11;cfbcd2f3-116b-45c3-a198-24a2dd4cf262;2
3;oval boo segrega;8998;HELD;2025-10-28T18:15:04;almost oily;30477;2025-10-29T04:02:29;2025-10-28T09:40:26;false;2025-10-28T08:10:01;e4f56e02-701c-42e9-8304-ce813cb636d1;3
4;woot;22343;EXPIRED;2025-10-28T20:46:10;anenst as;32110;2025-10-28T05:46:04;2025-10-28T07:27:40;false;2025-10-28T22:47:02;661ec544-d3c8-4a52-a518-57417fe3af25;4
5;which;10478;COMMITTED;2025-10-28T10:48:08;after decode conclude;32168;2025-10-28T11:58:03;2025-10-28T07:16:33;true;2025-10-29T01:16:18;a6ecc623-d4f4-45d7-834c-9ba9b8d6f8a5;5
6;super;7594;COMMITTED;2025-10-28T21:28:42;against;17631;2025-10-29T01:10:25;2025-10-29T01:53:04;true;2025-10-28T15:18:24;7818ea78-4308-46df-a9f8-524be2e9bb64;6
7;grass juggernaut;13897;EXPIRED;2025-10-28T13:44:43;drat dead ready;29431;2025-10-29T01:35:37;2025-10-29T00:21:03;false;2025-10-28T11:19:27;7f5d249f-b8a1-4c40-9dcb-2c9e45f48813;7
8;stunt aged likew;27056;HELD;2025-10-28T20:28:30;on;31081;2025-10-29T02:48:37;2025-10-28T16:40:45;true;2025-10-28T20:23:46;ee00cbaa-4277-4f17-a550-84a32818a58f;8
9;after than;4175;EXPIRED;2025-10-28T07:07:07;amid;26344;2025-10-28T05:47:36;2025-10-29T02:21:10;false;2025-10-29T01:30:17;88e8a6d5-f74d-468a-88f6-37a7c13a301d;9
10;paintwork wherev;2242;HELD;2025-10-28T12:44:26;defensive omelet;17939;2025-10-28T10:09:07;2025-10-28T06:44:57;true;2025-10-28T05:59:08;b6c01f88-b662-43e7-8694-522c13cfbebb;10
