id;name;age;gender;phone_number;status;created_at;updated_at;is_deleted;deleted_at;deleted_by
1;decision and phew;1871;MALE;controvert afore;ACTIVE;2025-10-28T17:59:58;2025-10-28T23:21:28;false;2025-10-28T20:08:25;3e405135-01f5-42da-a977-85c738ded29d
2;sociable;15023;FEMALE;draw as gah;INACTIVE;2025-10-28T18:12:14;2025-10-28T12:30:36;false;2025-10-28T09:22:10;f40a7db3-93f9-47b0-897d-4df785336ef6
3;ah for except;24930;MALE;generally demob anenst;ACTIVE;2025-10-29T04:48:26;2025-10-29T02:17:14;true;2025-10-29T03:46:10;1dcb81cf-0626-4667-98b7-03fb34840bd5
4;which or;8253;OTHER;drat unto vibration;ACTIVE;2025-10-29T03:54:39;2025-10-29T01:11:40;false;2025-10-28T06:04:00;c48dda6a-400f-4a9a-a5d5-8f4011ab43ca
5;gah across brave;18177;MALE;gurn stall;INACTIVE;2025-10-29T02:41:27;2025-10-28T16:39:45;false;2025-10-28T23:22:12;837f21b6-7ecb-4a1f-9749-a2d1b8201b03
6;unless;30167;MALE;bend;INACTIVE;2025-10-28T20:15:27;2025-10-28T16:49:40;false;2025-10-28T08:25:18;fd458e20-1bc2-42b1-86db-cecab0950c03
7;nor regarding incline;9740;MALE;scrape;ACTIVE;2025-10-28T05:31:23;2025-10-28T23:40:05;false;2025-10-28T07:56:00;c1f8fcb1-3d88-4469-b69a-23921d520dc5
8;fisherman closely;31103;MALE;however muffled gift;ACTIVE;2025-10-28T15:58:02;2025-10-28T23:10:22;false;2025-10-28T08:37:24;02e02a7c-f6c8-480b-aad0-e95d3f1973b4
9;failing deceivingly;28874;FEMALE;pish;INACTIVE;2025-10-28T14:45:07;2025-10-28T18:25:09;false;2025-10-28T22:27:09;3837c84e-78f7-4d87-82c0-ad3b9df9ae6f
10;yowza;23947;FEMALE;meanwhile failing as;ACTIVE;2025-10-28T17:11:46;2025-10-28T15:33:48;false;2025-10-29T02:53:42;f6ca650b-028f-4620-a1a5-6bfdc18fdc26
