id;created_at;updated_at;is_deleted;deleted_at;deleted_by;staff_id
1;2025-10-28T18:00:37;2025-10-29T03:59:48;true;2025-10-28T10:33:40;f40a48b3-50ca-4d92-8b79-d037d1f036b2;1
2;2025-10-29T03:19:34;2025-10-28T19:12:22;false;2025-10-28T14:19:43;c15e119d-e642-4e04-8f5e-b906fcea8ea9;2
3;2025-10-28T11:47:14;2025-10-28T16:26:06;true;2025-10-28T13:49:42;d17a9b7c-e915-45a7-ba3f-fe8ecea3d103;3
4;2025-10-29T04:08:37;2025-10-29T00:10:02;false;2025-10-28T15:35:49;e3f8f870-4f4b-4460-9ce3-1bac798af346;4
5;2025-10-28T12:27:34;2025-10-28T21:29:33;true;2025-10-28T20:01:47;8739dcd5-e816-47fc-bd8f-f614b684f2f6;5
6;2025-10-29T02:08:20;2025-10-28T22:52:34;false;2025-10-28T06:00:32;26838a33-fb48-431f-82ff-4409eb7d6902;6
7;2025-10-28T20:24:32;2025-10-28T07:03:38;true;2025-10-29T03:46:05;8d06afe1-6876-4a58-bd2b-b33d20957bff;7
8;2025-10-28T05:42:08;2025-10-28T16:19:42;false;2025-10-28T09:57:15;05c78cf1-9980-4601-8672-d336c85ede44;8
9;2025-10-29T00:58:02;2025-10-28T18:22:45;true;2025-10-29T04:32:35;d842adea-349f-4050-bca8-833fdf897278;9
10;2025-10-28T11:17:00;2025-10-29T04:10:21;false;2025-10-28T16:13:03;3fc4c55d-69ad-4025-a3de-6d94399c2a50;10
