id;seat_no;row_no;col_no;price_factor;type;created_at;updated_at;is_deleted;deleted_at;deleted_by;floor_id
1;hefty;31024;1168;25971.13;SLEEPER;2025-10-28T04:01:49;2025-10-28T20:56:42;false;2025-10-28T11:23:32;dfd1cfd6-d994-4c1b-8283-35ba2b3b4bd3;1
2;kiddingly includ;29564;28781;30319.88;SLEEPER;2025-10-28T17:44:15;2025-10-28T23:48:51;true;2025-10-28T19:08:36;12ab39d8-435f-45d5-84a6-79b524d0f7ce;2
3;where obnoxiousl;8383;28385;8588.68;SLEEPER;2025-10-28T18:50:25;2025-10-28T17:38:07;true;2025-10-28T10:09:54;299c4568-2348-4bd5-a0cc-e7a4e0a8826a;3
4;while;13584;10041;10542.97;SLEEPER;2025-10-28T19:42:56;2025-10-28T00:24:12;false;2025-10-28T17:35:03;d6bd44dc-c1e8-4f13-a610-8bdea15fced9;4
5;acidly barring b;22790;4412;18375.31;NORMAL;2025-10-28T18:46:13;2025-10-28T08:53:10;false;2025-10-28T07:09:35;3fc14d3a-1bc5-48cc-acd5-52e27cac2725;5
6;oof;32304;102;18503.14;SLEEPER;2025-10-28T18:09:46;2025-10-28T14:05:34;false;2025-10-28T22:01:03;bd33673b-0df0-4d75-8a1f-65aa5a560745;6
7;brr yippee oppos;11341;24646;15920.49;SLEEPER;2025-10-28T10:35:06;2025-10-28T16:37:49;true;2025-10-28T08:13:52;e42bd1e5-5039-4079-8016-ae941a92c7e2;7
8;upward colligate;17470;32621;26448.33;SLEEPER;2025-10-28T05:28:22;2025-10-28T06:01:58;false;2025-10-28T05:36:21;f5dc1abe-426c-40f5-88c8-4f66a7a29f38;8
9;elegantly rise;18186;20950;32443;NORMAL;2025-10-28T02:05:36;2025-10-28T20:47:14;false;2025-10-28T21:28:09;a7679f20-03ac-414b-8d87-ea9c2a0d5dad;9
10;gust blowgun;8453;17865;31919.12;SLEEPER;2025-10-28T19:17:55;2025-10-28T10:46:30;true;2025-10-28T07:36:25;59626aae-6406-4903-82df-b8ac77ab6f3b;10
