id;route_code;distance_km;base_fare;created_at;updated_at;is_deleted;deleted_at;deleted_by;origin_id;destination_id
1;into psst;4122.46;6794.75;2025-10-28T03:02:38;2025-10-28T16:45:22;true;2025-10-28T09:09:40;c86508a7-0bd1-4fea-9c14-982cb7706802;1;1
2;aha;4939.27;6583.61;2025-10-28T12:41:21;2025-10-28T04:49:13;true;2025-10-28T20:03:15;9b64fc3a-e559-4545-8410-180ce04ed6a4;2;2
3;in;18155.33;26418.94;2025-10-28T20:50:16;2025-10-28T12:08:34;true;2025-10-28T21:42:53;0200a3ab-1d90-45bc-9146-341db27c46e2;3;3
4;scale so;7625.41;22590.82;2025-10-28T00:55:34;2025-10-28T04:47:26;false;2025-10-28T02:45:46;c99876bc-7532-4db3-884e-6b34916095a2;4;4
5;notwithstanding;6763.46;11386.72;2025-10-28T09:28:35;2025-10-28T18:45:02;false;2025-10-28T08:34:58;64e53916-dc6f-4028-90e9-99d6bcaec1ae;5;5
6;ultimately brown;4219.45;30555.13;2025-10-28T01:05:33;2025-10-28T12:13:01;true;2025-10-28T04:16:34;5806084c-21e0-4e8b-8f01-52f509781b0d;6;6
7;anti;24489.5;29654.67;2025-10-28T06:29:16;2025-10-28T06:10:53;false;2025-10-28T21:26:44;3aa0f793-98d4-460d-a3ee-b28639f8974f;7;7
8;meanwhile enthusiastically;29705.95;5012.84;2025-10-28T21:37:15;2025-10-28T23:12:20;false;2025-10-28T18:09:29;071f107e-e805-4c8b-bc31-82da3e31d7ac;8;8
9;whose;27619.64;14076.88;2025-10-28T20:12:02;2025-10-28T09:02:03;true;2025-10-28T18:41:16;f35a2629-4c61-4887-bfbc-6f6cfc39d77e;9;9
10;phew for brush;2714.44;9204.03;2025-10-28T02:45:07;2025-10-28T09:32:58;false;2025-10-28T10:04:13;006e4591-b018-4aad-8e68-9849451c0e98;10;10
