id;slot_code;departure_time;arrival_time;buffer_minutes;sequence;active;created_at;updated_at;is_deleted;deleted_at;deleted_by;schedule_id
1;ah sticky;00:17:00;01:21:00;8912;8562;false;2025-10-28T23:42:24;2025-10-28T02:37:25;false;2025-10-28T22:01:09;94a3dad0-22bd-4167-a2e1-5437f9efe8ea;1
2;finished;19:59:00;03:39:00;14188;8163;false;2025-10-28T07:16:18;2025-10-28T02:09:01;false;2025-10-28T00:41:52;755ee781-ed1b-4a1b-a542-63436310d35a;2
3;pro frenetically;05:14:00;09:15:00;13412;13507;false;2025-10-28T13:05:43;2025-10-28T17:35:16;false;2025-10-28T06:47:10;9ed1c8f5-4bd7-4501-a0c1-203e1ba30e27;3
4;limited respray orange;12:42:00;17:46:00;3077;10357;true;2025-10-28T15:52:22;2025-10-28T01:14:36;true;2025-10-28T05:58:28;dd6a6f4e-08b0-4d8e-aaa9-8cca8d725038;4
5;upliftingly;13:23:00;03:18:00;11304;16863;false;2025-10-28T12:05:57;2025-10-28T11:12:58;false;2025-10-28T17:18:37;0845df88-02f5-422d-8e09-0e1a60b9632f;5
6;fiercely minor;14:10:00;18:43:00;18137;13938;true;2025-10-28T12:14:20;2025-10-28T17:10:29;true;2025-10-28T08:12:59;dd8fe463-b37a-4663-8d24-fc92a8dbd95f;6
7;absent indeed downshift;13:22:00;20:53:00;14518;21775;false;2025-10-28T10:23:08;2025-10-28T09:42:49;true;2025-10-28T19:23:17;ddb9a500-10fc-43b6-9b16-958c6c48a418;7
8;incidentally;01:31:00;02:10:00;11421;25451;true;2025-10-28T04:47:54;2025-10-28T17:15:24;false;2025-10-28T05:01:52;104f4cc1-96c7-476c-8026-65b28bf36ed8;8
9;or intent provided;23:42:00;13:52:00;8565;22696;false;2025-10-28T13:14:39;2025-10-28T18:18:30;false;2025-10-28T20:00:48;7c1cf0b0-d5a7-40b6-a9d0-cefb0a2e1ac1;9
10;deeply;17:40:00;13:54:00;13931;28441;false;2025-10-28T08:21:33;2025-10-28T17:46:48;false;2025-10-28T00:24:17;95e15cf8-3a25-44e5-9b3a-dd85ad42e908;10
